observ,cycle,test_pt,input_lb,output_mV
1,NA,3 up,2.5,51.1
2,NA,4 up,3.5,70.4
3,NA,5 up,4.5,88.8
4,NA,4 dn,3.5,69.4
5,NA,3 dn,2.5,49.5
6,NA,2 dn,1.5,30.7
7,NA,1 dn,0.5,8.7
8,NA,2 up,1.5,29.9
9,NA,3 up,2.5,49.4
10,NA,4 up,3.5,70
11,NA,5 up,4.5,91.6
12,NA,4 dn,3.5,69
13,NA,3 dn,2.5,50.1
14,NA,2 dn,1.5,30.8
15,NA,1 dn,0.5,10.9
16,NA,2 up,1.5,30.2
17,NA,3 up,2.5,49.7
