input_lb,output_mV,fit_mV
2.5,51.1,50.01
3.5,70.4,69.96
4.5,88.8,89.91
3.5,69.4,69.96
2.5,49.5,50.01
1.5,30.7,30.06
0.5,8.7,10.11
1.5,29.9,30.06
2.5,49.4,50.01
3.5,70,69.96
4.5,91.6,89.91
3.5,69,69.96
2.5,50.1,50.01
1.5,30.8,30.06
0.5,10.9,10.11
1.5,30.2,30.06
2.5,49.7,50.01
