item,value,units
input_range,4,lb
output_span,79.8,mV
slope,19.95,mV/lb
intercept,0.136764705882338,mV
max_resid,1.68823529411764,mV
min_resid,-1.41176470588235,mV
accuracy,2.11558307533538,%
